Institute,City,Country
Hanyang University,Seoul,Republic of Korea
University of Auckland (UoA),Auckland,New Zealand
De Montfort University,Leicester,UK
Shahjalal University of Science & Technology,Sylhet-3114,Bangladesh
NCR Corporation,Dundee,UK
IIIT Hyderabad,Hyderabad,India
Hanyang Universtiy,Seoul,Republic of Korea
Swiss Federal Institute of Technology Zurich,Zurich,Switzerland
University of Freiburg,Freiburg,Germany
Virginia Tech,Blacksburg,US
Keio University,Yokohama City,Japan
University of Saskatchewan,Saskatoon,Canada
Telecom ParisTech - CNRS LTCI UMR 5141,Paris,France
CSIRO,Sydney,Australia
Alcatel-Lucent,Nozay,France
School of Software Engineering,Beijing,China
"Institute for Computer Graphics and Vision, Graz University of Technology",Graz,Austria
Microsoft,Sunnyvale,US
Helsinki Institute for Information Technology HIIT / Aalto University,Espoo,Finland
University of Copenhagen,Copenhagen,Denmark
KTH-Royal Institute of Technology,Stockholm,Sweden
Deakin University,Geelong,Australia
Alcatel-Lucent Bell Labs,Nozay,France
KDDI R&D Laboratories,3-10-10 Chiyoda-ku,Japan
Dingwall Enterprises,Nottingham,UK
RheinMain University of Applied Sciences,Wiesbaden,Germany
University of Warwick,Coventry,UK
RMIT University,Melbourne,Australia
Intel,Portland,US
Savannah College of Art and Design,Savannah,US
Aalto University,Espoo,Finland
University of Technology,Sydney,Australia
University of Florida,Gainesville,US
Korea Advanced Institute of Science and Technology,Daejeon,Republic of Korea
University of Amsterdam,Amsterdam,The Netherlands
Lancaster University,Lancaster,UK
Oracle,Cambridge,US
Vanderbilt University,"2209 Garland Avenue, Nashville 37205",US
Nokia Research Center,Palo Alto,US
"Keio-NUS CUTE Center, Interactive & Digital Media Institute, National University of Singapore",Singapore,Singapore
IBM Research,Bangalore,India
Dhirubhai Ambani Institute of Information and Communication Technology,Gandhinagar,India
Oracle,Zapopan,Mexico
the Univ. of Tokyo,Tokyo,Japan
Middle East Technical University,Ankara,Turkey
KDDI R&D Laboratories,Chiyoda-ku,Japan
National Taiwan University Hospital,Taipei,Taiwan
Tokyo University of Agriculture and Technology,Koganei,Japan
Microsoft Research,Mountain View,US
Universite Joseph Fourier,Grenoble,France
Adobe,Munich,Germany
Uppsala University,Uppsala,Sweden
CLIPS-IMAG,Grenoble,France
Hanyang University,Ansan,Korea
Vodafone Group Services,Duesseldorf,Germany
University of Coimbra,Coimbra,Portugal
Swinburne University of Technology,Melbourne,Australia
the University of New South Wales,Sydney,Australia
University of Toulouse,Toulouse,France
Public Research Center Henri Tudor,Luxembourg-Kirchberg,Luxembourg
Delft University of Technology,Delft,The Netherlands
Google Research,Mountain View,US
Heriot-Watt University,Edinburgh,Scotland
Know-Center GmbH,Graz,Austria
Washington University in St. Louis,St. Louis,US
University of Brisith Columbia,Vancouver,Canada
"School of Information, University of Michigan, Ann Arbor",Ann Arbor,US
University of Central Lancashire,Preston,UK
The University of British Columbia,Vancouver,Canada
Washington State University,Pullman,US
The Smith-Kettlewell Eye Research Institute,San Francisco,US
Central Saint Martins College of Art and Design,London,UK
University of Cyprus,Nicosia,Cyprus
Hasso-Plattner-Institut,Potsdam,Germany
University of Hawaii at Manoa,Honolulu,United States of America
"Dept. of Industrial Design, KAIST",Daejeon,Republic of Korea
Mobile Life @ Stockholm University,Stockholm,Sweden
University of Leuven,Leuven,Belgium
"University of Calfornia, Riverside",Riverside,US
"National Taiwan University of Science and Technology, Taipei",Taipei,Taiwan
Beijing University of Posts and Telecommunications,Beijing,China
TU Berlin. Telekom Innovation Laboratories,Berlin,Germany
Ritsumeikan University,Kyoto,Japan
NiJel.org,Tempe,US
Rochester Institute of Technology,Rochester,US
Intel Corporation,Santa Clara,US
University of Bath,Bath,United Kingdon
University of York,"York, YO10 5GH",UK
Studio Frankness AB,Stockholm,Sweden
Play,Warsaw,Poland
Alcatel-Lucent,Dublin,Ireland
Multimedia Engineering,Hsinchu,Taiwan
Reflective Thinking,Newcastle upon Tyne,UK
InContext Design,Concord,US
The University of Hong Kong,Pokfulam,Hong Kong
Open University of the Netherlands,Heerlen,The Netherlands
Microsoft Research,Hertzelia,Israel
XRCE Xerox,Meylan,France
"Computer Science and Engineering, DUB Group, University of Washington",Seattle,US
"University of California, Irvine",Irvine,US
Tokyo Metropolitan University,Hino,Japan
Informatics Institute,Ankara,Turkey
Ryerson University,Toronto,Canada
INRIA -  Institut National de Recherche en Informatique et en Automatique,Le Chesnay Cedex,France
University of Leeds,Leeds,UK
"University of Nebraska, Lincoln",Lincoln,US
Measuring Usability LLC,Denver,US
MAD-Faculty,Genk,Belgium
Fraunhofer IAO,Stuttgart,Germany
Rivendel Consulting & Design,Berkeley,US
INESC-TEC,Porto,Portugal
Universidad Carlos III de Madrid,Leganes,Spain
Peking University,Beijing,China
University of Konstanz,Konstanz,Germany
"National University of Singapore, NUS",Singapore,Singapore
"HCII, Carnegie Mellon University",Pittsburgh,US
American Institutes for Research,Washington,US
University of Bochum,Bochum,Germany
University of Oklahoma,Norman,US
Beihang University,Beijing,China
University of Trento,Trento,Italy
University of Munich,Munich,Germany
RNHA,Birmingham,UK
Notaplan Aps,Aalborg,Denmark
European University Cyprus,Nicosia,Cyprus
Technical University Vienna,Vienna,Austria
ntu,nottingham,UK
York University,Toronto,Canada
IIT,Kampur,India
National University of Science and Technology (NUST),Islamabad,Pakistan
University of North Carolina Charlotte,Charlotte,US
Tufts University,Medford,US
Princeton University,Princeton,US
Beth Israel Deaconess Medical Center,Boston,US
Royal Free NHS Trust,London,UK
Purdue University,West Lafayette,US
Harvard Medical School,Cambridge,US
Amsterdam University of Applied Sciences,Amsterdam,The Netherlands
Human-Computer Interaction Lab,College Park,US
Chemnitz University of Technology,Chemnitz,Germany
"Samsung Telecom America, Richardson",Richardson,US
Stanford University,Stanford,United States of America
IT University Copenhagen,Copenhagen,Denmark
National Research Council of Canada,Ottawa,Canada
Kansai University,Osaka,Japan
UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Tijuana,MEXICO
Nanjing University,Nanjing,China
Kingston University,Kingston Upon Thames,UK
SAP AG,Dresden,Germany
Hanyang Univ.,Seoul,Republic of Korea
NICTA,Sydney,Australia
Heriot-Watt University,Edinburgh,UK
Ochanomizu University,Bunkyo-ku,Japan
University of Alabama at Birmingham,Birmingham,US
Stanford University,Stanford,US
University of Nevada,Reno,US
Rice University,Houston,US
Mega Super Awesome Visuals Company,London,UK
Keio University,Fujisawa,Japan
Norsk Regnesentral/Norwegian Computing Center,Oslo,Norway
CICESE,Ensenada,Mexico
University of Sheffield,Sheffield,UK
University of  Manitoba,Winnipeg,Canada
Intel,Beijing,China
University of Maryland Baltimore County,Baltimore,US
Sony CSL Paris,Paris,France
Telekom Innovation Laboratories,Berlin,Germany
Center for User Experience Research (CUO),Leuven,Belgium
Nanyang Technological University,Singapore,Singapore
,San Diego,US
CWI (Centrum voor Wiskunde en Informatica),Amsterdam,The Netherlands
East West University,Dhaka,Bangladesh
Industrial Systems Institute,Patras,Greece
Singapore,Singapore,Singapore
KDDI Evolva Inc.,Chiyoda-ku,Japan
Univeristy of Massachusetts Lowell,Lowell,US
Human Computer Interaction Institute,Pittsburgh,US
University Calgary,Calgary,Canada
University of Eastern Finland,Joensuu,Finland
IBM,Boca Raton,US
independent scholar,Honolulu,US
Sony Computer Entertainment,London,UK
TinkerStories,Boston,US
"aKAP Innovation, LLC",Rochester,US
University of Puget Sound,Tacoma,US
National Research Foundation,Pretoria,South Africa
"University of California, San Diego",La Jolla,US
University College Dublin,Dublin,Ireland
University of North Carolina-Chapel Hill,Chapel Hill,US
Osaka University Dental Hospital,Suita,Japan
Temasek Polytechnic,Singapore,Singapore
IUPUI,Indianapolis,US
CASED,Darmstadt,Germany
DFKI GmbH,Saarbrucken,Germany
Institute for Design and Assessment of Technology,Vienna,Austria
California College of the Arts,San Francisco,US
"EECS, UC Berkeley",Berkeley,US
Harvey Mudd College,Claremont,US
"City University, London",London,UK
SAMH Engineering,Blackrock,Ireland
"Technologies for health behaviour change, VTT Technical Research Centre of Finland, Tampere",Tampere,Finland
Mindloom,Berkeley,US
"School of Informatics & Computing, Indiana University, Bloomington",Bloomington,US
"The Open University, UK",London,UK
National Chiao Tung University,Hsinchu,Taiwan
CNRS UMR - IRCAM,Paris,France
Miguel Hernandez University of Elche,Elche,Spain
CREST,Tokyo,Japan
National Chenchi University,Taipei,Taiwan
EDF R&D,Clamart,France
University of Colorado,Boulder,US
IRCAM,Paris,France
School of Science Aalto University,Espoo,Finland
Nagoaka University of Technology,Nagaoka,Japan
"Helsinki Institute for Information Technology, University of Helsinki",Helsinki,Finland
Information School at the University of Washington,Seattle,US
Graduate School of Science and Technology Keio University Japan,Yokohama-shi,Japan
Telecom ParisTech,Paris,France
Bowie State University,Bowie,US
Univeristy of Oxford,Oxford,UK
IBM Research,San Jose,US
Telecom Italia,Turin,Italy
Ericsson Research,Beijing,China
University of Social Sciences and Humanities,Warszawa,Poland
"University of California, Santa Barbara",Santa Barbara,US
"University College Cork, Ireland",Cork,Ireland
University of Texas,Austin,US
Jadavpur University,Kolkata,India
Vienna University of Technology,Vienna,Austria
University of Tasmania,Hobart,Australia
KU Leuven,Leuven,Belgium
Eindhoven University of Technology,Eindhoven,The Netherlands
Hangzhou Normal University,Hangzhou,China
UNIVERSITY OF FORTALEZA,Fortaleza,Brazil
University of Washington (UW),Seattle,US
"Teachers College, Columbia University",New York,US
Northumbria University,Newcastle upon Tyne,UK
University of Leicester,Leicester,UK
"TecEd, Inc.",Ann Arbor,US
Ohio State University,Columbus,US
Helsinki Institute for Information Technology,Helsinki,Finland
Caritas Institute of Higher Education,Hong Kong,Hong Kong
"School of Geosciences, University of Edinburgh",Edinburgh,UK
University of Haifa,Haifa,Israel
Worcester Polytechnic Institute,Worcester,US
Karolinska University Hospital,Stockholm,Sweden
UMich,ann arbor,US
University of Science and Technology of China,Hefei,China
"Swiss Federal Institute of Technology (EPFL), Lausanne",Lausanne,Switzerland
National University of Sciences and Technology,Islamabad,Pakistan
Simon Fraser University,Burnaby,Canada
"IRIT, CNRS & University of Toulouse",Toulouse,France
VU University Amsterdam,Amsterdam,The Netherlands
Intel Corporation,Hillsboro,US
Ibaraki University,Mito,Japan
Graduate School of Software and Information Science Iwate Prefectural University,Takizawa-mura,Japan
Saitama university,Saitama,Japan
Ayogo Games Inc.,Vancouver,Canada
University of York,York YO10 5GH,UK
Dartmouth College,Hanover,US
Learning Research and Development Center,Pittsburgh,US
University of Pittsburgh,Pittsburgh,US
UC Berkeley,Berkeley,US
"Luebeck University of Applied Sciences, Faculty of Electrical Engineering and Computer Science",Luebeck,Germany
Liaoning Technical University,Huludao,China
Mobile Life Centre,Stockholm,Sweden
Akron Children's Hospital,Akron,US
"Institute of Software, Chinese Academy of Sciences",Beijjing,China
"Univ Paris-Sud, CNRS & INRIA, Paris",Paris,France
IT-University of Copenhagen,Copenhagen,Denmark
Korea Institute of Science and Technology,Seoul,Republic of Korea
"DTU Informatics,  Cognitive systems",Lyngby,Denmark
Texas Tech University,Lubbock,US
Hackerspace.sg,Singapore,Singapore
University of Siegen,Siegen,Germany
Electrical Engineering and Computer Science Department,Berkeley,US
Tweedie Consulting,Bath,UK
University,kanagawa,Japan
University of Porto,Porto,Portugal
Academia Sinica,Taipei,Taiwan
University of Michgian,Ann Arbor,US
Umea Institute of Design,Umea,Sweden
Eastman Kodak Co.,Rochester,US
ACES,RENNES,France
North Carolina State University,Raleigh,US
"Quality and Usability Lab, Deutsche Telekom Laboratories",Berlin,Germany
T-Method,Chiba,Japan
The Hong Kong Polytechnic University,Hung Hom,Hong Kong
Massachusetts Institute of Technology,Cambridge,US
"Vienna University of Technology, ICT",Vienna,Austria
University of Applied Sciences Upper Austria,Hagenberg,Austria
University of Surrey,Guildford,UK
UC Santa Barbara,Santa Barbara,US
National University of Singapore,Kent Ridge Crescent,Singapore
Manhattan Associates,Atlanta,US
"KMD, Keio University",Tokyo,Japan
Fondazione Bruno Kessler-IRST,Trento,Italy
monash,Melbourne,Australia
"Dai Nippon Printing Co., Ltd.",Tokyo,Japan
Arizona State University,Phoenix,US
Hellenic Open University,Patras,Greece
Keio-NUS CUTE Center,Singapore,Singapore
University of Southern California,Los Angeles,US
Department of Psychology,Helsinki,Finland
University of Colorado Boulder,Boulder,US
"University of California, Berkeley",Berkeley,US
INRIA,Paris,France
University of Stuttgart,Stuttgart,Germany
GE Global Research,San Ramon,US
Scalable Conversations,Berkeley,US
Tallinn University,Tallinn,Estonia
Cancer Council Victoria,Carlton,Australia
University of Warsaw,Warszawa,Poland
Waseda University,Tokyo,Japan
Texas A&M University,College Station,US
"Mixed Reality Lab, Computer Science, University of Nottingham",Nottingham,UK
University of Social Sciences and Humanities,Warszawa,Poland
"INRIA, Orsay, France & INRIA Chile",Orsay,France
Indiana University,Indianapolis,US
INSA,Rennes,France
Madeira Interactive Technologies Institute,Funchal,Portugal
"Deutsche Telekom Laboratories, TU Berlin",Berlin,Germany
Stanford University,Stanford,US
University of Southern Denmark,Kolding,Denmark
University of Illinois Chicago (UIC),Chicago,US
BILTIR / Middle East Technical University,Ankara,Turkey
Accenture,New York,US
Intercultural User Interface Consulting (IUIC),Undorf,Germany
"Indiana University, Bloomington",Bloomington,US
Interdisciplinary Center (IDC) Herzliya,Herzliya,Israel
University of Cape Town,Cape Town,South Africa
University of California Santa Cruz,Santa Cruz,US
University of Calgary,Calgary,Canada
The Open University of Japan,Mihama-ku,Japan
University of Canterbury,Christchurch,New Zealand
University of Lincoln,Lincoln,UK
LG Electronics Inc.,Seoul,Republic of Korea
ETH Zurich,Zurich,Switzerland
Duke,Durham,US
Wellesley College,Wellesley,US
"Texas A&M University, College Station",College Station,US
Tokyo Metropolitan University,Tokyo,Japan
Utrecht University,Utrecht,The Netherlands
University of Zurich,Zurich,Switzerland
University of Oldenburg,Oldenburg,Germany
"MathWorks, Inc",Natick,US
Oracle,Broomfield,US
Royal Institute of Technology,Stockholm,Sweden
Yahoo! Research,Sunnyvale,US
Babson College,Wellesley,US
University of Bordeaux,Bordeaux,France
University of Massachusetts Amherst,Amherst,US
University of Udine,Udine,Italy
HEC Montreal,Montreal,Canada
The University of Western Ontario,London,Canada
University of the Philippines Open University,College,Philippines
University of Sussex,Brighton,UK
Univ Paris-Sud & CNRS,Orsay,France
Tampere University of Technology,Tampere,Finland
Microsoft Corporation,Redmond,US
"DPU - the danish scool of education, aarhus university",Copenhagen,Denmark
Missouri Western State University,Saint Joseph,US
"School of Information Science, Japan Advanced Institute of Science and Technology",Ishikawa,Japan
Universidad de Zaragoza (Spain),Zaragoza,Spain
"Wearable Computing Lab., ETH Zurich, Zurich",Zurich,Switzerland
"Department of Management and MIS, University of Nicosia",Nicosia,Cyprus
University of Minho,Braga,Portugal
"Graduate School of Media Design, Keio University",Yokohama,Japan
Fujitsu Limited,Kawasaki,Japan
DialogDesign,Stenlose,Denmark
"FIT Lab, Swansea University",Swansea,UK
Hewlett Packard,Palo Alto,US
UMBC,Baltimore,US
DGAC DSNA,Toulouse,France
University of Sunderland,Sunderland,UK
Seattle Pacific University,Seattle,US
Canterbury Christ Church University,Canterbury,UK
Texas State University,San Marcos,US
The University of Texas at Austin,Austin,US
Harvard University,Cambridge,US
Samsung R&D Research Center,San Jose,US
Lakeside Upper School,Seattle,US
Yonsei University,Seoul,Republic of Korea
University of Nottingham,Nottingham,UK
Autodesk Research,Toronto,Canada
Tokyo Institute of Technology,Tokyo,Japan
NTT Corporation,Yokosuka,Japan
Universidad Politecnica de Madrid,Madrid,Spain
UX Design Edge,St Albans,US
LIG,Grenoble,France
M.I.T.,Cambridge,US
"University at Albany, SUNY",Albany,US
The Pennsylvania State University,State College,US
Helwan,Cairo,Egypt
Bureau of Economic Interpretation,Berkeley,US
Centre for Pattern Recognition and Data Analytics,Geelong,Australia
University of Campinas,Campinas,Brazil
Kunming University of Science and Technology,Kunming,China
The Graduate Univ. for Advanced Studies,Tokyo,Japan
University of Alabama,Tuscaloosa,US
"Autodesk, Inc.",San Francisco,US
University of Tokyo / Sony CSL,Meguro-ku,Japan
UVHC,Valenciennes,France
University of Technology Sydney,Sydney,Australia
Nursing Science,Irvine,US
Google,Zurich,Switzerland
"Vis Center,UNC Charlotte.",Charlotte,US
"Center for Human-Computer Interaction, Virginia Tech",Blacksburg,US
Australian National University,Canberra,Australia
Keio University,Yokohama,Japan
CEA LIST,Gif-sur-Yvette,France
Swansea University,Swansea,UK
Lahore University of Management Sciences,Lahore,Pakistan
Swiss Federal Institute of Technology (ETH Zurich),Zurich,Switzerland
Institution of Human Factors and Ergonomics,Beijing,China
EmailVision,Clichy,France
"Oki Electric Industry Co., Ltd.",Warabi,Japan
Ford Motor Company,Dearborn,US
Politecnico di Torino,Torino,Italy
Max Planck Institute for Informatics,Saarbrucken,Germany
Oracle,REDWOOD SHORES,US
University of Gothenburg,Gothenburg,Sweden
Samsung,Suwon,Republic of Korea
The University of Manchester,Manchester,UK
University of British Columbia,Vancouver,Canada
MIchigan Technological University,Houghton,US
Technical University of Denmark,Lyngby,Denmark
Lunghwa University of Science and Technology,Taoyuan,Taiwan
ENAC,Toulouse,France
Cambridge City Countil,Cambridge,UK
Abertawe Bro Morgannwg University (ABMU) Health Board,Swansea,UK
Vision & Logic,Lincoln,US
SICS,Kista,Sweden
University of the West of England,Bristol,UK
University of Crete,Heraklion,Greece
Ensimag,Grenoble,France
University of Salzburg,Salzburg,Austria
"Department of Informatics, UC Irvine",Irvine,US
University of Arts,Berlin,Germany
University of Georgia,Athens,US
the University of New South Wales,Sydney,Australia
CSIRO,Marsfield,Australia
NTT Communication Science Laboratories,Soraku-gun,Japan
University of Abertay Dundee,Dundee,UK
Simon Fraser University,Vancouver,Canada
University Stefan cel Mare of Suceava,Suceava,Romania
German Research Center for Artificial Intelligence,Kaiserslautern,Germany
University of Vienna,Vienna,Austria
"Language Technologies Institute, Carnegie Mellon Univeristy",Pittsburgh,US
Human-Computer Interaction Institute,Pittsburgh,US
SusaGroup,Enschede,The Netherlands
Florida Institute of Technology,Melbourne,US
UC Santa Cruz,Santa Cruz,US
Gothenburg University,Gothenburg,Sweden
The University of Waikato,Hamilton,New Zealand
University of St Andrews,St Andrews,UK
University of Wisconsin-Madison,Madison,US
Slate Learning,Encinitas,US
University of Bordeaux,Talence,France
IRISA/INRIA Rennes,Rennes,France
Corporation for National Research Initiatives,Reston,US
Intel Corporation,Folsom,US
Mobile Life Centre & Swedish Institute of Computer Science,Kista,Sweden
Politechnic University of Catalonia,Barcelona,Spain
National Defense Medical Center,Taipei 114,Taiwan
The University of Melbourne,Melbourne,Australia
"TU Eindhoven, Department of Industrial Design",Eindhoven,The Netherlands
Games for Learning Institute,New York,US
Korean German Institute of Technology,Seoul,Republic of Korea
ITU,Copenhagen,Denmark
University of Strathclyde,Glasgow,UK
Indiana University,"Bloomington, IN",US
The Hong Kong University of Science and Technology,Hong Kong,China
"Helsinki Institute for Information Technology HIIT, University of Helsinki",Helsinki,Finland
NYU-Poly,New York,US
National Endowment for the Humanities,Washington D.C.,US
IBM,Armonk,US
Columbia University,New York City,US
University of Utah,Salt Lake City,US
University of Santa Cruz,Santa Cruz,US
Fraunhofer MEVIS,Bremen,Germany
University of Copenhagen,Copenhagen,Denmark
"University of California, Irvine",Irvine,US
Sony CSL,Tokyo,Japan
Simon Fraser University,Surrey,Canada
University of Washington,Seattle,US
"King's College, London",London,UK
"University of Maryland, College Park",College Park,US
College of William and Mary,Williamsburg,US
National University of Singapore,Singapore,Singapore
MindJet,San Francisco,US
"ICT&S Center, University of Salzburg",Salzburg,Austria
Adobe,San Jose,US
KAIST (Korea Advanced Institute of Science and Technology),Daejeon,Republic of Korea
Hewlett-Packard Laboratories,Bangalore,India
Healing and Rebuilding our Communities,Gisenyi,Rwanda
University of Maryland,College Park,US
Philips Research,Eindhoven,The Netherlands
Northwestern University,Chicago,US
PresenceDisplays,Delft,The Netherlands
IBM Research,Haifa,Israel
University of Lugano (USI),Lugano,Switzerland
Brigham Young University,Provo,US
Umea University,Umea,Sweden
University of Duisburg-Essen,Duisburg,Germany
Portsaid University,Portsaid,Egypt
University of Northumbria,Newcastle-upon-Tyne,UK
Nelson Mandela Metropolitan University,Port Elizabeth,South Africa
Graduate Institute of Networking and Multimedia,Taipei,Taiwan
Instituto Politecnico de Castelo Branco,Castelo Branco,Portugal
"The Pennsylvania State University, University Park, PA",University Park,US
University of Michgian,Ann Arbor,US
"College of Computing, Georgia Institute of Technology",Atlanta,US
Pennsylvania State University,University Park,US
Direct Partners,Marina del Rey,US
University Siegen,Siegen,Germany
Design for Context,Bethesda,US
NRL,Washington,US
"Department of Industrial Design, KAIST",Daejeon,Republic of Korea
HCIL,College Park,US
Parsons The New School for Design,New York,US
SPARK Experience Design,Rockville,US
"HCII & Heinz College, Carnegie Mellon University, Pittsburgh",Pittsburgh,US
University of Connecticut,Storrs,US
Fraunhofer FIT,Sankt Augustin,Germany
University Health Network,Toronto,Canada
Technical University of Crete,Chania,Greece
University of Tasmania,Launceston,Australia
NUS Graduate School for Integrative Sciences and Engineering (NGS),Singapore,Singapore
DePaul University,Chicago,US
University Lille 1,Lille,France
Interactive Institute,Umea,Sweden
Theatre Auracaria,Newcastle upon Tyne,UK
CREATE-NET,Trento,Italy
"University of Wisconsin, Madison",Madison,US
"University of Waterloo, Waterloo",Waterloo,Canada
"Department of Industrial Design, Eindhoven University of Technology",Eindhoven,The Netherlands
University of Guelph,Guelph,Canada
INRIA,Orsay,France
University of Lorraine,Metz,France
Shandong University,Jinan,P. R. China
Edinburgh Napier University,Edinburgh,UK
"School of Information Science and Engineering, University of Jinan, China",JiNan,China
Bar Ilan University,Ramat Gan,Israel
IBM Research,Hawthorne,US
Open Univeristy IET,Milton keynes,UK
Perth and Kinross Council,Perth,UK
Illinois Institute of Technology (IIT),Chicago,US
INRIA,Saclay,France
Oracle Corp.,Burlington,US
MABL Labs,Seoul,Republic of Korea
University of Nebraska-Lincoln,Lincoln,US
Samsung Telecom America,Richardson,US
University of Bamberg,Bamberg,Germany
University of Twente,Enschede,The Netherlands
Polytech'Nantes,Nantes,France
Royal Holloway,Egham,UK
Brown University,Providence,US
Honkalampi foundation,Joensuu,Finland
Vienna University of Technology,Vienna,Austria
University of California Berkeley,Berkeley,US
University of Oxford,Oxford,UK
Mobile Life @ SICS,Kista,Sweden
Sap labs,Bangalore,India
University of Siegen and Fraunhofer FIT,Siegen,Germany
Danske Bank,Copenhagen,Denmark
Aalborg University,Copenhagen,Denmark
Oxford Brookes University,Oxford,UK
Oracle,Burlington,US
GE HealthCare,Buc,France
Dalian Maritime University,Dalian,China
"School of Informatics, Indiana University, Indianapolis",Indianapolis,US
China Academy of Art,Hangzhou,China
Duke University,Durham,US
IBM Research,Sao Paulo,Brazil
The Hague University of Applied Sciences,The Hague,The Netherlands
university of birmingham,Birmingham,UK
JOANNEUM RESEARCH Forschungsgesellschaft mbH,Graz,Austria
Simcentric Technologies,Melbourne,Australia
British Broadcasting Corporation,Manchester,UK
Movinto Fun AB,Are,Sweden
Honda Research Institute USA,new york,US
The University of Electro Communication,Chofu,Japan
School of computer,Xi'an,China
Univ. Paris-Sud,Orsay,France
University of Illinois,Urbana-Champaign,US
The University of New South Wales,Sydney,Australia
Intel,Hillsboro,US
"Heriot-Watt University, Edinburgh",Edinburgh,UK
Friends of the cemetery,Cambridge,UK
Florida State University,Tallahassee,US
UC Berkeley,BERKELEY,US
Cisco Systems,Boxborough,US
CMU Portugal,Funchal,Portugal
"Muenster University of Applied Sciences, Muenster, NRW",Muenster,Germany
Iowa State University,Ames,US
Nokia Research Center,Beijing,China
iXora Technologies,Mountain View,US
"MVS - California, LLC",San Jose,US
Institue of HCI & Multimedia Tsinghua University,Beijing,China
Computer Science,Chicago,US
Oregon Health & Science University,Portland,US
Jacobs University Bremen,Bremen,Germany
United Technologies,Hartford,US
Tel Aviv University,Tel Aviv,Israel
The University of Hong Kong,Hong Kong,Hong Kong
The University of Electro-Communications,Chofu,Japan
University of Illinois at Urbana-Champaign,Singapore,Singapore
"Department of Social Science, Telecom Paristech",Paris,France
Mobiel Life @ Stockholm University,Kista,Sweden
UNC-Charlotte,Charlotte,US
"School of Information Technology, Otago Polytechnic",Dunedin,New Zealand
Faculty of Engineering,Nagano,Japan
Mixed Reality Lab,Singapore,Singapore
Durham University,Durham,UK
"Interaction Design LAB, Yonsei University",Seoul,Republic of Korea
University of Cambridge,Cambridge,UK
Nokia Gate5 GmbH,Berlin,Germany
Mobile Life Centre @ SICS,Kista,Sweden
LIRIS,Lyon,France
"Human Interaction Project, NTT Service Evolution Laboratories",Yokosuka,Japan
Muenster University of Applied Sciences,Muenster,Germany
University of Bristol,Bristol,UK
Indraprastha Institute of Information Technology,New Delhi,India
University of New Mexico,Albuquerque,US
Fondazione Bruno Kessler,Tretno,Italy
UVHC,valenciennes,France
The University of Tokyo,Chiba,Japan
University Of Central Florida,Orlando,US
Carnegie Mellon,Pittsburgh,US
SAP labs,Bangalore,India
University Of Oulu,Oulu,Finland
School of Design,Changsha,China
UCSD,San Diego,US
Designing Associates,San Francisco,US
Singapore University of Technology and Design,Dover,Singapore
University of Canberra,Canberra,Australia
Vienna University of Economics and Business,Vienna,Austria
Microsoft Applied Sciences Group,Redmond,US
SICS,Stockholm,Sweden
Xerox Research Centre Europe,Meylan,France
Iwate Prefectural University,Takizawa,Japan
LIMSI-CNRS,Orsay Cedex,France
Joticon Oy,Helsinki,Finland
Universidad Rey Juan Carlos,Madrid,Spain
IBM,Haifa,Israel
Drexel University,Philadelphia,US
"MobileIron, Inc.",Mountain View,US
San Jose State University,Moffett Field,US
Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil
Catholic University of Milan,Milan,Italy
Arts et Metiers ParisTech,Bordeaux,France
University of California San Diego,San Diego,US
Public University of Navarra,Pamplona,Spain
Xerox,Webster,US
IBM Software Group,Cambridge,US
RealNetworks Through Volt,Seattle,US
University of California,Berkeley,US
Oracle,Redwood City,US
State University of Rio de Janeiro,Rio de janiero,Brazil
"Samsung Advanced Institute of Technology (SAIT), Samsung Electronics",Yongin-si,Republic of Korea
Twitter,San Francisco,US
"Google, Inc.",New York,US
University,Kanagawa,Japan
Wuyi University,Wuyishan,China
Volkswagen Group of America,Belmont,US
IRIT,Toulouse,France
Pohang University of Science and Technology,Pohang,Korea
Leads360,El Segundo,US
INRIA,Lille,France
University of Alberta,Edmonton,Canada
IBBT,Ghent,Belgium
Folkwang University of Arts,Essen,Germany
RWTH Aachen University,Aachen,Germany
Trace Center - University of Wisconsin-Madison,Madison,US
College of Information Sciences & Technology,State College,US
Praekelt Foundation,Hyderabad,India
User Interface Design GmbH,Ludwigsburg,Germany
Ritsumeikan University,Kusatsu,Japan
FZI Research Center for Information Technology,Karlsruhe,Germany
University of Bari,Bari,Italy
UNC - Chapel Hill,Chapel Hill,US
"Medea, Malmo University",Malmo,Sweden
Bonsai Development Corporation,Woodside,US
Lund University,Lund,Sweden
University of Munch (LMU),Munich,Germany
Samsung Research,San Jose,US
LIIHS-IRIT,Toulouse,France
HCII,Pittsburgh,US
Fraunhofer FIRST,Berlin,Germany
SAP Labs,Bangalore,India
University of Nottingham,Nottingham,UK
Stanford University,Palo Alto,US
Media Interaction Lab,Hagenberg,Austria
Capgemini,Utrecht,The Netherlands
University of Michigan,Ann Arbor,US
University of Minnesota,Duluth,US
Leibniz University Hannover,Hannover,Germany
University of Salzburg,Salzburg,Austria
IBM,Pescadero,US
RWTH Aachen,Aachen,Germany
New York University,New York City,US
University of Washington,Seattle,US
Rutgers University,New Brunswick,US
University of California at Santa Cruz,Santa Cruz,US
university of monash,melbourne,Australia
Universidad Rey Juan Carlos,Mostoles,Spain
